id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
486,False,feed,False,1,,False,2016-04-29T01:38:11Z,14,available,False,,1000,5,False,,,10PHYB,False,Australia/Brisbane,10PHYB_t2_2016,10PHYB_t2_2016
487,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,10REA,False,Australia/Brisbane,10REA_t2_2016,10REA_t2_2016
488,False,modules,False,1,,False,2016-04-19T00:49:12Z,15,available,False,,1000,5,False,,,10REB,False,Australia/Brisbane,10REB_t2_2016,10REB_t2_2016
489,False,modules,False,1,,False,2016-04-08T04:00:47Z,15,available,False,,1000,5,False,,,10REC,False,Australia/Brisbane,10REC_t2_2016,10REC_t2_2016
490,False,feed,False,1,,False,2016-06-14T02:27:08Z,15,available,False,,1000,5,False,,,10RED,False,Australia/Brisbane,10RED_t2_2016,10RED_t2_2016
491,False,modules,False,1,,False,2016-04-22T02:36:24Z,42,available,False,,1000,5,False,,,10SEL Combined Term 2,False,Australia/Brisbane,10SEL_COMBINED_T2,10SEL_COMBINED_T2
492,False,feed,False,1,,False,2016-04-17T04:36:34Z,26,available,False,,1000,5,False,,,10TEXA,False,Australia/Brisbane,10TEXA_t2_2016,10TEXA_t2_2016
493,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,ART Sem 1A,False,Australia/Brisbane,10VARA_t2_2016,10VARA_t2_2016
494,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,ART Sem 1B,False,Australia/Brisbane,10VARB_t2_2016,10VARB_t2_2016
495,False,feed,False,1,,False,2016-04-17T03:37:53Z,38,available,False,,1000,5,False,,,11ACC Combined Term 2,False,Australia/Brisbane,11ACC_COMBINED_T2,11ACC_COMBINED_T2
496,False,feed,False,1,,False,2016-04-10T04:05:38Z,12,available,False,,1000,5,False,,,11BIO Combined Term 2,False,Australia/Brisbane,11BIO Combined_T2,11BIO Combined_T2
497,False,modules,False,1,,False,2016-04-11T22:16:19Z,13,available,False,,1000,5,False,,,11 Chemistry Combined Term 2,False,Australia/Brisbane,11CHE_COMBINED_T2,11CHE_COMBINED_T2
498,False,feed,False,1,,False,,21,completed,False,,1000,5,False,,,Dance Yr 117A,False,Australia/Brisbane,11DAN7A_t2_2016,11DAN7A_t2_2016
499,False,modules,False,1,,False,,22,completed,False,,1000,5,False,,,Drama Yr 115A,False,Australia/Brisbane,11DRA5A_t2_2016,11DRA5A_t2_2016
500,False,feed,False,1,,False,,10,completed,False,,1000,5,False,,,English Communication Yr 115A,False,Australia/Brisbane,11ECOM5A_t2_2016,11ECOM5A_t2_2016
501,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,11ENG3A,False,Australia/Brisbane,11ENG3A_t2_2016,11ENG3A_t2_2016
502,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,English Yr 114A,False,Australia/Brisbane,11ENG4A_t2_2016,11ENG4A_t2_2016
503,False,feed,False,1,,False,2016-05-20T01:14:42Z,9,available,False,,1000,5,False,,,English Yr 115B,False,Australia/Brisbane,11ENG5B_t2_2016,11ENG5B_t2_2016
504,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,11ENG6D,False,Australia/Brisbane,11ENG6D_t2_2016,11ENG6D_t2_2016
505,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,11ENG7E,False,Australia/Brisbane,11ENG7E_t2_2016,11ENG7E_t2_2016
506,False,feed,False,1,,False,,37,completed,False,,1000,5,False,,,Geography Yr116A,False,Australia/Brisbane,11GEO6A_t2_2016,11GEO6A_t2_2016
507,False,feed,False,1,,False,2016-04-17T04:53:20Z,28,available,False,,1000,5,False,,,11HEC4A,False,Australia/Brisbane,11HEC4A_t2_2016,11HEC4A_t2_2016
508,False,feed,False,1,,False,,31,completed,False,,1000,5,False,,,Italian Yr 113A,False,Australia/Brisbane,11ITL3A_t2_2016,11ITL3A_t2_2016
509,False,modules,False,1,,False,2016-05-11T03:00:28Z,25,unpublished,False,,1000,5,False,,,Info.Technology Systems Yr 113A,False,Australia/Brisbane,11ITS3A_t2_2016,11ITS3A_t2_2016
510,False,feed,False,1,,False,,32,completed,False,,1000,5,False,,,Japanese Yr 116A,False,Australia/Brisbane,11JAP6A_t2_2016,11JAP6A_t2_2016
511,False,modules,False,1,,False,2016-05-07T05:17:00Z,35,available,False,,1000,5,False,False,,11LST Combined Term 2,False,Australia/Brisbane,11LST_COMBINED_T2,11LST_COMBINED_T2
512,False,feed,False,1,,False,2016-05-20T03:03:23Z,6,available,False,,1000,5,False,,,11MAA2A,False,Australia/Brisbane,11MAA2A_t2_2016,11MAA2A_t2_2016
513,False,feed,False,1,,False,,6,completed,False,,1000,5,False,,,11MAA2B,False,Australia/Brisbane,11MAA2B_t2_2016,11MAA2B_t2_2016
514,False,feed,False,1,,False,,7,completed,False,,1000,5,False,,,11MAB2A,False,Australia/Brisbane,11MAB2A_t2_2016,11MAB2A_t2_2016
515,False,modules,False,1,,False,2016-04-29T03:33:42Z,7,available,False,,1000,5,False,,,11MAB2B,False,Australia/Brisbane,11MAB2B_t2_2016,11MAB2B_t2_2016
516,False,feed,False,1,,False,2016-04-12T22:47:02Z,7,available,False,,1000,5,False,,,11MAB2C,False,Australia/Brisbane,11MAB2C_t2_2016,11MAB2C_t2_2016
517,False,feed,False,1,,False,,8,completed,False,,1000,5,False,,,Mathematics C Yr 117A,False,Australia/Brisbane,11MAC7A_t2_2016,11MAC7A_t2_2016
518,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,Modern History Yr 114A,False,Australia/Brisbane,11MHIS4A_t2_2016,11MHIS4A_t2_2016
519,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,Modern History Yr 116B,False,Australia/Brisbane,11MHIS6B_t2_2016,11MHIS6B_t2_2016
520,False,modules,False,1,,False,2016-04-11T23:11:19Z,23,available,False,,1000,5,False,,,Music Yr 113A,False,Australia/Brisbane,11MUS3A_t2_2016,11MUS3A_t2_2016
521,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 11A,False,Australia/Brisbane,11PDA_t2_2016,11PDA_t2_2016
522,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 11B,False,Australia/Brisbane,11PDB_t2_2016,11PDB_t2_2016
523,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 11C,False,Australia/Brisbane,11PDC_t2_2016,11PDC_t2_2016
524,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 11D,False,Australia/Brisbane,11PDD_t2_2016,11PDD_t2_2016
525,False,feed,False,1,,False,2016-04-20T00:45:27Z,41,available,False,,1000,5,False,,,11PE Combined Term 2,False,Australia/Brisbane,11PE_COMBINED_T2,11PE_COMBINED_T2
526,False,feed,False,1,,False,2016-04-12T22:47:20Z,14,available,False,,1000,5,False,,,Physics Yr 115A,False,Australia/Brisbane,11PHY5A_t2_2016,11PHY5A_t2_2016
527,False,feed,False,1,,False,,3,completed,False,,1000,5,False,,,11PVM2A,False,Australia/Brisbane,11PVM2A_t2_2016,11PVM2A_t2_2016
528,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,11RAE1A,False,Australia/Brisbane,11RAE1A_t2_2016,11RAE1A_t2_2016
529,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,11RAE1B,False,Australia/Brisbane,11RAE1B_t2_2016,11RAE1B_t2_2016
530,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,11RAE1C,False,Australia/Brisbane,11RAE1C_t2_2016,11RAE1C_t2_2016
531,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,11RAE1D,False,Australia/Brisbane,11RAE1D_t2_2016,11RAE1D_t2_2016
532,False,feed,False,1,,False,2016-04-10T21:54:36Z,11,available,False,,1000,5,False,,,11SCI21 Combined Term 2,False,Australia/Brisbane,11SCI21_COMBINED_T2,11SCI21_COMBINED_T2
533,False,feed,False,1,,False,,40,completed,False,,1000,5,False,,,Cert III in Fitness6A,False,Australia/Brisbane,11SIS313C36A_t2_2016,11SIS313C36A_t2_2016
534,False,feed,False,1,,False,2016-04-25T22:55:22Z,17,available,False,,1000,5,False,,,11SOR3A,False,Australia/Brisbane,11SOR3A_t2_2016,11SOR3A_t2_2016
535,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Art Yr 114A,False,Australia/Brisbane,11VAR4A_t2_2016,11VAR4A_t2_2016
536,False,feed,False,1,,False,2016-04-10T01:07:52Z,38,available,False,,1000,5,False,,,12ACC Combined Term 2,False,Australia/Brisbane,12ACC_COMBINED_T2,12ACC_COMBINED_T2
537,False,feed,False,1,,False,2016-04-10T04:38:02Z,12,available,False,,1000,5,False,,,12BIO Combined Term 2,False,Australia/Brisbane,12BIO_COMBINED_T2,12BIO_COMBINED_T2
538,False,feed,False,1,,False,,13,unpublished,False,,1000,5,False,,,12 Chemistry Combined Term 2,False,Australia/Brisbane,12CHE_COMBINED_T2,12CHE_COMBINED_T2
539,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Multi Arts Yr 124A,False,Australia/Brisbane,12CRA4A_t2_2016,12CRA4A_t2_2016
540,False,feed,False,1,,False,,21,completed,False,,1000,5,False,,,Dance Yr 126A,False,Australia/Brisbane,12DAN6A_t2_2016,12DAN6A_t2_2016
541,False,feed,False,1,,False,,22,completed,False,,1000,5,False,,,Drama Yr 126A,False,Australia/Brisbane,12DRA6A_t2_2016,12DRA6A_t2_2016
542,False,feed,False,1,,False,2016-04-13T01:37:13Z,10,available,False,,1000,5,False,False,,English Communication Yr 123A,False,Australia/Brisbane,12ECOM3A_t2_2016,12ECOM3A_t2_2016
543,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,English Yr 123A,False,Australia/Brisbane,12ENG3A_t2_2016,12ENG3A_t2_2016
544,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,English Yr 124B,False,Australia/Brisbane,12ENG4B_t2_2016,12ENG4B_t2_2016
545,False,wiki,False,1,,False,2016-04-18T04:03:28Z,9,available,False,,1000,5,False,,,English Yr 125C,False,Australia/Brisbane,12ENG5C_t2_2016,12ENG5C_t2_2016
546,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,English Yr 126D,False,Australia/Brisbane,12ENG6D_t2_2016,12ENG6D_t2_2016
547,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,English Yr 127E,False,Australia/Brisbane,12ENG7E_t2_2016,12ENG7E_t2_2016
548,False,feed,False,1,,False,,37,completed,False,,1000,5,False,,,Geography Yr127A,False,Australia/Brisbane,12GEO7A_t2_2016,12GEO7A_t2_2016
549,False,feed,False,1,,False,,28,completed,False,,1000,5,False,,,Home Economics Yr 124A,False,Australia/Brisbane,12HEC4A_t2_2016,12HEC4A_t2_2016
550,False,feed,False,1,,False,,31,completed,False,,1000,5,False,,,Italian Yr 126A,False,Australia/Brisbane,12ITL6A_t2_2016,12ITL6A_t2_2016
551,False,feed,False,1,,False,,25,completed,False,,1000,5,False,,,Info.Technology Systems Yr 127A,False,Australia/Brisbane,12ITS7A_t2_2016,12ITS7A_t2_2016
552,False,feed,False,1,,False,,32,completed,False,,1000,5,False,,,Japanese Yr 124A,False,Australia/Brisbane,12JAP4A_t2_2016,12JAP4A_t2_2016
553,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,QCIA English3A,False,Australia/Brisbane,12LIT3A_t2_2016,12LIT3A_t2_2016
554,False,feed,False,1,,False,,35,completed,False,,1000,5,False,,,12LSK7A,False,Australia/Brisbane,12LSK7A_t2_2016,12LSK7A_t2_2016
555,False,modules,False,1,,False,2016-05-01T22:52:08Z,35,available,False,,1000,5,False,,,12LST Combined Term 2,False,Australia/Brisbane,12LST_COMBINED_T2,12LST_COMBINED_T2
556,False,feed,False,1,,False,2016-04-11T05:34:16Z,6,available,False,,1000,5,False,,,12 Maths A Combined Term 2,False,Australia/Brisbane,12MAA_COMBINED_T2,12MAA_COMBINED_T2
557,False,feed,False,1,,False,2016-04-14T01:28:51Z,7,available,False,,1000,5,False,,,Mathematics B Yr 122A,False,Australia/Brisbane,12MAB2A_t2_2016,12MAB2A_t2_2016
558,False,modules,False,1,,False,2016-04-14T00:30:03Z,7,available,False,,1000,5,False,,,Mathematics B Yr 122B,False,Australia/Brisbane,12MAB2B_t2_2016,12MAB2B_t2_2016
559,False,modules,False,1,,False,2016-04-14T04:40:22Z,8,available,False,,1000,5,False,,,Mathematics C Yr 125A,False,Australia/Brisbane,12MAC5A_t2_2016,12MAC5A_t2_2016
560,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,Modern History Yr 127A,False,Australia/Brisbane,12MHIS7A_t2_2016,12MHIS7A_t2_2016
561,False,modules,False,1,,False,2016-04-11T10:52:07Z,23,available,False,,1000,5,False,,,Music Yr 125A,False,Australia/Brisbane,12MUS5A_t2_2016,12MUS5A_t2_2016
562,False,modules,False,1,,False,2016-04-12T00:49:46Z,23,available,False,,1000,5,False,,,12MUSEXT4A,False,Australia/Brisbane,12MUSEXT4A_t2_2016,12MUSEXT4A_t2_2016
563,False,feed,False,1,,False,,3,completed,False,,1000,5,False,,,QCIA Maths6A,False,Australia/Brisbane,12NUM6A_t2_2016,12NUM6A_t2_2016
564,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 128A,False,Australia/Brisbane,12PD8A_t2_2016,12PD8A_t2_2016
565,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 128B,False,Australia/Brisbane,12PD8B_t2_2016,12PD8B_t2_2016
566,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 128C,False,Australia/Brisbane,12PD8C_t2_2016,12PD8C_t2_2016
567,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional Learning Yr 128D,False,Australia/Brisbane,12PD8D_t2_2016,12PD8D_t2_2016
568,False,feed,False,1,,False,,41,completed,False,,1000,5,False,,,Physical Education Yr 125A,False,Australia/Brisbane,12PE5A_t2_2016,12PE5A_t2_2016
569,False,feed,False,1,,False,,41,completed,False,,1000,5,False,,,Physical Education Yr 126B,False,Australia/Brisbane,12PE6B_t2_2016,12PE6B_t2_2016
570,False,feed,False,1,,False,2016-04-12T22:47:35Z,14,available,False,,1000,5,False,,,Physics Yr 126A,False,Australia/Brisbane,12PHY6A_t2_2016,12PHY6A_t2_2016
571,False,feed,False,1,,False,,3,completed,False,,1000,5,False,,,Pre-Vocational Maths Yr 122A,False,Australia/Brisbane,12PVM2A_t2_2016,12PVM2A_t2_2016
572,False,feed,False,1,,False,2016-04-18T03:34:17Z,16,available,False,,1000,5,False,,,Religion & Ethics Yr 121A,False,Australia/Brisbane,12RAE1A_t2_2016,12RAE1A_t2_2016
573,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,Religion & Ethics Yr 121B,False,Australia/Brisbane,12RAE1B_t2_2016,12RAE1B_t2_2016
574,False,feed,False,1,,False,2016-05-18T02:38:58Z,16,available,False,,1000,5,False,,,Religion & Ethics Yr 121C,False,Australia/Brisbane,12RAE1C_t2_2016,12RAE1C_t2_2016
575,False,feed,False,1,,False,,16,completed,False,,1000,5,False,,,Religion & Ethics Yr 121D,False,Australia/Brisbane,12RAE1D_t2_2016,12RAE1D_t2_2016
576,False,feed,False,1,,False,2016-04-10T22:11:35Z,11,available,False,,1000,5,False,,,12 Science 21 Combined Term 2,False,Australia/Brisbane,12SCI21_COMBINED_T2,12SCI21_COMBINED_T2
577,False,feed,False,1,,False,2016-04-07T05:05:35Z,40,available,False,,1000,5,False,,,12SIS310C Combined Term 2,False,Australia/Brisbane,12SIS310C_COMBINED_T2,12SIS310C_COMBINED_T2
578,False,feed,False,1,,False,,17,completed,False,,1000,5,False,,,Study of Religion Yr 123A,False,Australia/Brisbane,12SOR3A_t2_2016,12SOR3A_t2_2016
579,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Art Yr 125A,False,Australia/Brisbane,12VAR5A_t2_2016,12VAR5A_t2_2016
580,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Art Yr 126B,False,Australia/Brisbane,12VAR6B_t2_2016,12VAR6B_t2_2016
581,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-07SELA,False,Australia/Brisbane,GP-07SELA_t2_2016,GP-07SELA_t2_2016
582,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-07SELB,False,Australia/Brisbane,GP-07SELB_t2_2016,GP-07SELB_t2_2016
583,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-07SELC,False,Australia/Brisbane,GP-07SELC_t2_2016,GP-07SELC_t2_2016
584,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-07SELD,False,Australia/Brisbane,GP-07SELD_t2_2016,GP-07SELD_t2_2016
585,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional LearningA,False,Australia/Brisbane,GP-08SELA_t2_2016,GP-08SELA_t2_2016
586,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional LearningB,False,Australia/Brisbane,GP-08SELB_t2_2016,GP-08SELB_t2_2016
587,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional LearningC,False,Australia/Brisbane,GP-08SELC_t2_2016,GP-08SELC_t2_2016
588,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,Social & Emotional LearningD,False,Australia/Brisbane,GP-08SELD_t2_2016,GP-08SELD_t2_2016
589,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-09SELA,False,Australia/Brisbane,GP-09SELA_t2_2016,GP-09SELA_t2_2016
590,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-09SELB,False,Australia/Brisbane,GP-09SELB_t2_2016,GP-09SELB_t2_2016
591,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-09SELC,False,Australia/Brisbane,GP-09SELC_t2_2016,GP-09SELC_t2_2016
592,False,feed,False,1,,False,,42,completed,False,,1000,5,False,,,GP-09SELD,False,Australia/Brisbane,GP-09SELD_t2_2016,GP-09SELD_t2_2016
593,False,modules,False,1,,False,,1,unpublished,False,,1000,5,False,,,Post School Options,False,Australia/Brisbane,,PostSchoolOpts
594,False,feed,False,1,,False,,29,completed,False,,1000,5,False,,,Fibre TechnologyD,False,Australia/Brisbane,08DTFD_t2_2016,08DTFD_t2_2016
595,False,feed,False,1,,False,,40,completed,False,,1000,5,False,,,Health & Physical EducationA,False,Australia/Brisbane,08HPEA_t2_2016,08HPEA_t2_2016
596,False,feed,False,1,,False,2016-05-09T01:28:20Z,40,available,False,,1000,5,False,,,Health & Physical EducationC,False,Australia/Brisbane,08HPEC_t2_2016,08HPEC_t2_2016
597,False,feed,False,1,,False,,25,completed,False,,1000,5,False,,,Information Communication & TechnologyB,False,Australia/Brisbane,08ICTB_t2_2016,08ICTB_t2_2016
598,False,feed,False,1,,False,,29,completed,False,,1000,5,False,,,Industrial Design & TechnologyD,False,Australia/Brisbane,08ITDD_t2_2016,08ITDD_t2_2016
599,False,modules,False,1,,False,,1,unpublished,False,,1000,3,False,False,,wmetcalf Training Course,False,Australia/Brisbane,wmetcalf_training_course,wmetcalf_training_course
600,False,feed,False,1,,False,,21,unpublished,False,,1000,6,False,,,07DANC,False,Australia/Brisbane,07DANC_t3_2016,07DANC_t3_2016
601,False,feed,False,1,,False,,22,unpublished,False,,1000,6,False,,,07DRAC,False,Australia/Brisbane,07DRAC_t3_2016,07DRAC_t3_2016
602,False,wiki,False,1,,False,2016-07-12T06:02:17Z,29,available,False,,1000,6,False,,,Design and TechnologyC,False,Australia/Brisbane,07DTC_t3_2016,07DTC_t3_2016
603,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,07ENGA,False,Australia/Brisbane,07ENGA_t3_2016,07ENGA_t3_2016
604,False,feed,False,1,,False,2016-09-01T03:18:36Z,9,available,False,,1000,6,False,,,07ENGB,False,Australia/Brisbane,07ENGB_t3_2016,07ENGB_t3_2016
605,False,modules,False,1,,False,2016-07-14T22:43:52Z,9,available,False,,1000,6,False,,,07ENGC,False,Australia/Brisbane,07ENGC_t3_2016,07ENGC_t3_2016
606,False,feed,False,1,,False,,9,unpublished,False,,1000,6,False,,,07ENGD,False,Australia/Brisbane,07ENGD_t3_2016,07ENGD_t3_2016
607,False,feed,False,1,,False,2016-07-12T00:00:24Z,27,available,False,,1000,6,False,,,Food TechnologyC,False,Australia/Brisbane,07FTECC_t3_2016,07FTECC_t3_2016
608,False,feed,False,1,,False,,40,unpublished,False,,1000,6,False,,,Health & Physical EducationA,False,Australia/Brisbane,07HPEA_t3_2016,07HPEA_t3_2016
609,False,feed,False,1,,False,,40,unpublished,False,,1000,6,False,,,Health & Physical EducationB,False,Australia/Brisbane,07HPEB_t3_2016,07HPEB_t3_2016
610,False,feed,False,1,,False,,34,unpublished,False,,1000,6,False,,,07HUMA,False,Australia/Brisbane,07HUMA_t3_2016,07HUMA_t3_2016
611,False,feed,False,1,,False,,34,unpublished,False,,1000,6,False,,,07HUMB,False,Australia/Brisbane,07HUMB_t3_2016,07HUMB_t3_2016
612,False,feed,False,1,,False,,34,unpublished,False,,1000,6,False,,,07HUMC,False,Australia/Brisbane,07HUMC_t3_2016,07HUMC_t3_2016
613,False,feed,False,1,,False,,34,unpublished,False,,1000,6,False,,,07HUMD,False,Australia/Brisbane,07HUMD_t3_2016,07HUMD_t3_2016
614,False,feed,False,1,,False,,25,unpublished,False,,1000,6,False,,,07ICTD,False,Australia/Brisbane,07ICTD_t3_2016,07ICTD_t3_2016
615,False,feed,False,1,,False,,31,unpublished,False,,1000,6,False,,,ItalianD,False,Australia/Brisbane,07ITLD_t3_2016,07ITLD_t3_2016
616,False,feed,False,1,,False,,32,unpublished,False,,1000,6,False,,,JapaneseB,False,Australia/Brisbane,07JAPB_t3_2016,07JAPB_t3_2016
617,False,feed,False,1,,False,2016-07-13T06:08:27Z,4,available,False,,1000,6,False,,,07MATA,False,Australia/Brisbane,07MATA_t3_2016,07MATA_t3_2016
618,False,modules,False,1,,False,2016-07-11T04:54:41Z,4,available,False,,1000,6,False,,,07MATB,False,Australia/Brisbane,07MATB_t3_2016,07MATB_t3_2016
